_date,total_clones,unique_clones
2022-03-24,220,73
2022-03-25,244,31
2022-03-26,76,9
2022-03-27,21,6
2022-03-28,52,16
2022-03-29,44,12
2022-03-30,140,62
2022-03-31,266,63
2022-04-01,262,47
2022-04-02,196,43
2022-04-03,152,33
2022-04-04,140,15
2022-04-05,233,67
2022-04-06,214,91
2022-04-07,264,98
2022-04-08,71,38
2022-04-09,22,16
2022-04-10,125,8
2022-04-11,105,28
2022-04-12,148,63
2022-04-13,325,56
2022-04-14,187,53
2022-04-15,69,22
2022-04-16,138,11
2022-04-17,92,10
2022-04-18,35,27
2022-04-19,120,45
2022-04-20,116,37
2022-04-21,133,43
2022-04-22,83,33
2022-04-23,190,36
2022-04-24,149,24
2022-04-25,57,11
2022-04-26,27,10
2022-04-27,16,5
2022-04-28,11,5
2022-04-29,34,13
2022-04-30,16,4
2022-05-01,16,6
2022-05-02,28,5
2022-05-03,83,47
2022-05-04,80,41
2022-05-05,144,49
2022-05-06,56,21
2022-05-07,2,1
2022-05-08,112,48
2022-05-09,132,61
2022-05-10,110,54
2022-05-11,75,37
2022-05-12,226,56
2022-05-13,106,36
2022-05-14,124,33
2022-05-15,69,23
2022-05-16,32,8
2022-05-17,58,12
2022-05-18,63,11
2022-05-19,42,12
2022-05-20,91,43
2022-05-21,134,40
2022-05-22,39,18
2022-05-23,192,88
2022-05-24,310,93
2022-05-25,228,78
2022-05-26,75,43
2022-05-27,48,9
2022-05-28,80,31
2022-05-29,163,31
2022-05-30,63,33
2022-05-31,116,38
2022-06-01,170,60
2022-06-02,153,48
2022-06-03,157,51
2022-06-04,135,37
2022-06-05,104,23
2022-06-06,41,9
2022-06-07,148,68
2022-06-08,260,78
2022-06-09,259,58
2022-06-10,85,36
2022-06-11,51,10
2022-06-12,27,7
2022-06-13,88,27
2022-06-14,221,64
2022-06-15,180,43
2022-06-16,162,45
2022-06-17,245,40
2022-06-18,120,33
2022-06-19,75,37
2022-06-20,31,7
2022-06-21,37,9
2022-06-22,166,51
2022-06-23,143,55
2022-06-24,134,52
2022-06-25,63,18
2022-06-26,38,10
2022-06-27,29,9
2022-06-28,111,17
2022-06-29,125,51
2022-06-30,89,37
2022-07-01,87,27
2022-07-02,24,6
2022-07-03,115,49
2022-07-04,138,62
2022-07-05,249,63
2022-07-06,81,40
2022-07-07,71,24
2022-07-08,41,14
2022-07-09,36,14
2022-07-10,21,10
2022-07-11,80,39
2022-07-12,165,75
2022-07-13,95,58
2022-07-14,152,79
2022-07-15,183,71
2022-07-16,488,71
2022-07-17,187,67
2022-07-18,59,37
2022-07-19,92,29
2022-07-20,117,67
2022-07-21,174,86
2022-07-22,132,66
2022-07-23,220,79
2022-07-24,112,57
2022-07-25,18,9
2022-07-26,227,87
2022-07-27,273,81
2022-07-28,200,60
2022-07-29,142,64
2022-07-30,210,70
2022-07-31,98,47
2022-08-01,30,6
2022-08-02,41,9
2022-08-03,144,46
2022-08-04,193,83
2022-08-05,107,60
2022-08-06,180,64
2022-08-07,87,43
2022-08-08,5,3
2022-08-09,66,44
2022-08-10,276,100
2022-08-11,184,72
2022-08-12,103,59
2022-08-13,183,62
2022-08-14,129,55
2022-08-15,150,70
2022-08-16,205,81
2022-08-17,179,83
2022-08-18,100,58
2022-08-19,44,21
2022-08-20,3,2
2022-08-21,1,1
2022-08-22,16,4
2022-08-23,45,7
2022-08-24,13,7
2022-08-25,7,5
2022-08-26,23,5
2022-08-27,89,36
2022-08-28,124,50
2022-08-29,51,32
2022-08-30,25,19
2022-08-31,56,27
2022-09-01,72,36
2022-09-02,91,50
2022-09-03,170,57
2022-09-04,152,61
2022-09-05,48,31
2022-09-06,94,63
2022-09-07,293,111
2022-09-08,270,96
2022-09-09,229,83
2022-09-10,152,65
2022-09-11,83,41
2022-09-12,46,25
2022-09-13,291,108
2022-09-14,247,81
2022-09-15,122,60
2022-09-16,72,31
2022-09-17,70,38
2022-09-18,157,70
2022-09-19,54,43
